SpeciesID	SpeciesName	Compartment	x0	y0	x1	y1	x2	y2	x3	y3	x4	y4	x5	y5	x6	y6	x	y
s_1297	S-adenosylmethioninamine	c_02	-45	-100	-45	-100	-45	-100	23	-92	27	-79	27	-79	27	-79	27	79
s_1303	"sedoheptulose 1,7-bisphosphate"	c_02	NA	NA	17	71	17	71	12	69	12	69	12	69	12	69	12	-69
s_1304	sedoheptulose 7-phosphate	c_02	15	60	15	60	15	60	7	63	7	63	7	63	7	63	7	-63
s_1306	shikimate	c_02	8	17	11	22	11	22	11	22	11	22	11	22	11	22	11	-22
s_1315	sn-glycerol 3-phosphate	c_02	-15	40	-27	42	-27	42	-24	44	-24	44	-24	44	-24	44	-24	-44
s_1318	sn-glycerol 3-phosphate	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1321	spermidine	c_02	-50	-92.5	-50	-92	-50	-92	18	-84	22	-71	23	-71	23	-71	23	71
s_1323	spermine	c_02	-55	-85	-55	-85	-55	-90	13	-82	17	-69	17	-69	17	-69	17	69
s_1325	sphinganine	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	306	-88	274	-102	274	102
s_1327	squalene	c_02	NA	NA	118	-27	79	-89	106	-138	106	-138	106	-138	106	-131	106	131
s_1328	squalene	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	114	-137	108	-119	107	122
s_1329	stearate	c_02	NA	NA	28	-7	133	-80	219	-67	219	-67	219	-67	219	-67	219	67
s_1331	stearate	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	108	82
s_1332	stearoyl-[acyl-carrier protein]	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	229	61
s_1333	stearoyl-[acyl-carrier protein]	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	233	78
s_1334	stearoyl-CoA	c_02	278	-26	110	-60	160	-83	161	-62	161	-62	161	-62	161	-62	161	62
s_1337	stearoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	118	-83	118	-83	118	83
s_1338	succinate(2-)	c_02	NA	NA	-85	-50	14	-30	13	-36	9	-35	9	-35	7	-33	8	35
s_1339_b	succinate(2-)	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0	28
s_1340	succinate(2-)	c_10	-5	-57.5	-5	-57	16	-149	17	-194	17	-194	17	-194	17	-194	17	194
s_1341	succinic semialdehyde	c_02	-45	-45	-45	-45	-32	-66	-7	-47	11	-41	11	-41	11	-41	11	41
s_1344	succinyl-CoA	c_10	5	-57.5	5	-57	66	-73	93	-122	93	-122	81	-133	24	-193	24	193
s_1347	sulphate	c_02	-105	-27.5	-105	-27	-140	-28	-154	-69	-113	-26	NA	NA	NA	NA	NA	NA
s_1348_b	sulphate	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	258	-268	258	268
s_1349	sulphite	c_02	-102.5	-55	-102	-55	-138	-54	-138	-54	-97	-11	-89	-29	-89	-29	-89	29
s_1355	tetracosanoyl-CoA	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	232	-127	232	-127	244	113
s_1356	tetracosanoyl-CoA	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	261	-110	261	-110	261	110
s_1358	tetracosanoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	222	-118	212	-100	230	111
s_1360	tetradecenoyl-CoA	c_02	NA	NA	79	-59	129	-82	193	-40	193	-40	193	-40	193	-40	193	40
s_1361	tetradecenoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	187	-29	187	-29	187	29
s_1385	trans-dec-2-enoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	158	50
s_1388	trans-dodec-2-enoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	158	50
s_1391	trans-hexacos-2-enoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	197	-120	159	-102	159	102
s_1394	trans-octadec-2-enoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	120	-54	120	-54	120	54
s_1397	trans-tetradec-2-enoyl-CoA	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	163	80
s_1404	tryptophol	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1406	tryptophol	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1409	ubiquinol-6	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-32	127	-39	83	-226	-84
s_1410	ubiquinone-6	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-28	126	-44	83	-231	-84
s_1411	UDP	c_02	-215	30	-215	30	-215	30	-215	30	-215	30	-215	30	-215	30	-215	-30
s_1415	UDP-D-glucose	c_02	-6	87.5	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1417	UMP	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1418	UMP	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1421	uracil	c_02	75	120	64	117	66	111	66	111	66	111	NA	NA	NA	NA	NA	NA
s_1422_b	uracil	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	258	-258	258	258
s_1423	urea	c_02	-57.5	-115	-57	-115	-57	-115	11	-107	15	-94	15	-94	15	-94	15	94
s_1425	urea-1-carboxylic acid	c_02	-67.5	-115	-67	-115	-67	-115	1	-107	5	-94	5	-94	5	-94	5	94
s_1427	uridine	c_02	NA	NA	82	129	78	130	65	124	65	124	65	124	65	124	65	-124
s_1430	UTP	c_02	-225	30	-225	30	-225	30	-225	30	-225	30	-225	30	-225	30	-225	-30
s_1431	UTP	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1434_b	water	c_02	-262.5	15	-262	15	-262	15	-262	15	-262	15	-262	15	-262	15	-262	-15
s_1435_b	water	c_03	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1436_b	water	c_05	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1439_b	water	c_10	-262.5	-15	-262	-15	-262	-15	-262	-15	-262	-15	-262	-15	-262	-15	-262	15
s_1440_b	water	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	116	-145
s_1441_b	water	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1442_b	water	c_16	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-36	-46
s_1443	xanthosine	c_02	NA	NA	93	10	57	94	52	91	52	91	52	91	52	91	52	-91
s_1448	zymosterol	c_02	298	2	298	2	201	42	168	10	168	10	174	20	174	20	174	-20
s_1455	zymosterol intermediate 1a	c_02	NA	NA	345	2	179	43	171	39	171	39	171	39	171	39	171	-39
s_1456	zymosterol intermediate 1b	c_02	NA	NA	333	2	185	43	177	39	177	39	177	39	177	39	177	-39
s_1457	zymosterol intermediate 1c	c_02	NA	NA	321	2	190	43	177	34	177	34	177	34	177	34	177	-34
s_1458	zymosterol intermediate 2	c_02	NA	NA	309	2	196	42	177	30	177	30	177	30	177	30	177	-30
s_1495_b	acyl-carrier protein	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1496_b	acyl-carrier protein	c_10	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
s_1517	thioredoxin disulfide	c_02	-265	60	-265	60	-265	60	-265	60	-265	60	-265	60	-265	60	-265	-60
s_1519	thioredoxin disulfide	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	111	-138
s_1520	thioredoxin disulfide	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	125	-61	125	-61	125	61
s_1521	thioredoxin dithiol	c_02	-270	50	-270	50	-270	50	-270	50	-270	50	-270	50	-270	50	-270	-50
s_1523	thioredoxin dithiol	c_12	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	123	-140
s_1524	thioredoxin dithiol	c_14	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	144	-76	144	-76	144	76
sulphate_A	sulphate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-96	-41	-96	-41	-96	41
sulphate_T	sulphate	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	250	-260	250	-260	250	260
UDP-glucose_A	UDP-D-glucose	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-43	-105
UDP-glucose_B	UDP-D-glucose	c_02	NA	NA	NA	NA	NA	NA	NA	NA	12	74	12	74	11	77	11	-77
uracil_A	uracil	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	91	101	91	101	91	-101
uracil_T	uracil	c_02	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	250	-250	250	-250	250	250
